feature,change count
HBA1C,15
DSLPDMIA,11
HPN,8
PAOD,3
CKD,1
SEX,0
INSULIN,0
DM_DUR,0
SUBJ,0
AGE,0
GBS,0
DEC_VS,0
DEC_PPS,0
DEC_LTS,0
DEC_AR,0
MNSI,0
FEET_MEAN_ESC,0
FEET_PCT_ASYM,0
HAND_MEAN_ESC,0
HAND_PCT_ASYM,0
NS,0
CAS,0
