Model,Patient Code,CF Count,INSULIN,HBA1C,HPN,PAOD,DSLPDMIA,CKD
0,29,18,17,17,5,2,10,1
0,40,25,18,24,4,6,0,2
0,76,22,8,13,8,2,20,7
0,125,16,0,15,8,3,11,1
1,123,25,7,24,15,11,2,1
3,20,23,11,16,2,1,7,3
3,23,22,20,21,5,3,6,4
3,172,15,0,14,2,4,3,3
,Total,166,81,144,49,32,59,22
