Model,Candidates,Misclassified,Borderline (correct),Instances with CF,Sparsity Mean,L1 Mean,L2 Mean
0,19,14,5,4,2.651015406162465,2.6025332633053218,1.7090516026070868
1,13,11,2,1,2.5,3.405,2.29169795675828
2,12,9,3,0,,,
3,17,8,9,3,2.1616161616161613,2.954119769119769,2.1214764262421366
